Result Log

Run 0

500	1.8246	4.009333333333333

1000	3.026493333333334	4.5

1500	3.270999999999999	4.1

2000	2.8299999999999996	3.7

2500	2.727999999999998	3.7

3000	2.4309999999999996	3.0

3500	2.783	3.7

4000	2.3660000000000014	3.3

4500	2.362	2.9

5000	2.406000000000001	3.3

5500	2.3980000000000015	3.3

6000	2.908000000000001	3.8

6500	2.793000000000002	3.8

7000	2.641999999999998	3.7

7500	2.184999999999997	2.9

8000	2.1829999999999994	3.0

8500	2.3519999999999985	2.9

9000	3.181999999999998	4.0

9500	3.342000000000001	4.0

10000	3.423000000000002	4.5

Run 1

500	1.7174000000000007	4.2333333333333325

1000	3.197946666666669	4.1

1500	2.123079999999997	3.2119999999999997

2000	1.7323333333333326	2.1

2500	2.507999999999999	3.7

3000	1.5390000000000001	2.1

3500	1.1999999999999982	1.3

4000	1.059999999999999	2.1

4500	0.596	1.3

5000	0.7239999999999996	1.3

5500	0.8199999999999994	1.3

6000	0.6119999999999998	1.3

6500	0.7639999999999997	1.3

7000	0.5719999999999998	0.8999999999999999

7500	0.8720000000000004	1.3

8000	1.4000000000000006	1.7000000000000002

8500	1.5479999999999992	2.1

9000	1.6959999999999988	2.1

9500	1.3519999999999994	1.7000000000000002

10000	1.6719999999999993	2.1

Run 2

500	1.78872	3.905333333333333

1000	2.732373333333334	3.7640000000000002

1500	2.7883333333333327	4.1

2000	1.9644399999999975	2.5

2500	1.7159999999999984	2.5

3000	1.38	2.5

3500	1.175	1.7000000000000002

4000	1.0100000000000005	1.3

4500	1.1939999999999993	1.5

5000	1.8749999999999978	2.1

5500	1.8413999999999984	2.5

6000	1.8229999999999975	2.1

6500	1.5889999999999997	2.1

7000	1.6429999999999987	2.1

7500	1.5849999999999989	2.1

8000	1.5319999999999998	2.1

8500	1.584	2.1

9000	1.5520000000000003	1.7000000000000002

9500	1.7479999999999989	2.1

10000	1.6469999999999987	2.1

Run 3

500	1.8563866666666662	3.4546666666666668

1000	3.0640666666666676	3.8

1500	2.2226666666666657	2.7

2000	2.256333333333334	3.3

2500	2.915000000000002	3.8

3000	2.456000000000001	3.3

3500	2.4179999999999997	2.9

4000	2.228999999999998	3.0

4500	2.8369999999999997	4.6

5000	3.3150000000000013	4.6

5500	3.5619999999999976	4.2

6000	3.8990000000000022	4.6

6500	3.5120000000000005	4.2

7000	3.4750000000000005	4.2

7500	3.5440000000000014	4.2

8000	3.79	4.6

8500	3.4139999999999975	4.2

9000	3.673999999999998	4.6

9500	3.586	4.2

10000	3.3780000000000014	3.8

Run 4

500	1.850613333333333	3.246666666666667

1000	2.9655333333333322	3.7

1500	2.438	3.5

2000	1.6809999999999994	2.2

2500	1.9899999999999989	2.9

3000	1.7719999999999998	2.9

3500	0.9119999999999995	1.3

4000	0.8039999999999998	1.3

4500	1.1119999999999997	1.3

5000	1.6439999999999986	2.1

5500	1.472	2.1

6000	1.7459999999999989	2.1

6500	1.8079999999999987	2.5

7000	1.7399999999999982	2.1

7500	1.7399999999999993	2.1

8000	1.7039999999999986	2.1

8500	1.4680000000000002	2.1

9000	1.6399999999999992	2.1

9500	1.8459999999999999	2.9

10000	1.739999999999999	2.1

Run 5

500	1.751266666666667	3.4573333333333336

1000	2.740666666666666	3.7

1500	2.8553333333333337	3.7

2000	2.682000000000001	3.0

2500	2.4199999999999986	2.9

3000	1.9334	2.9

3500	2.443999999999999	3.4

4000	2.2329999999999988	2.9

4500	1.7459999999999989	2.1

5000	1.6700000000000004	2.9

5500	1.7619999999999996	2.8

6000	2.1229999999999993	3.2

6500	3.0989999999999998	3.8

7000	3.298999999999997	4.2

7500	3.098999999999998	3.8

8000	3.0219999999999994	3.8

8500	3.1499999999999977	3.7

9000	2.8350000000000004	3.7

9500	2.7919999999999976	3.7

10000	2.940999999999999	4.0

Run 6

500	1.7980666666666667	3.438666666666667

1000	2.6209466666666663	3.0333333333333337

1500	2.4148000000000014	2.9

2000	2.464506666666667	3.3

2500	2.0397599999999994	2.5

3000	2.2189999999999985	2.5

3500	2.749000000000002	2.9

4000	2.659999999999998	2.9

4500	2.667999999999999	2.8

5000	2.6540000000000004	2.8

5500	2.721000000000001	2.9

6000	2.6800000000000006	2.8

6500	2.6959999999999993	2.9

7000	2.7119999999999997	2.9

7500	2.6770000000000005	2.9

8000	2.694999999999999	2.9

8500	2.6839999999999975	2.8

9000	2.7379999999999995	2.9

9500	2.569	2.9

10000	2.7439999999999993	2.9

Run 7

500	1.90096	3.385333333333333

1000	3.040000000000002	3.4

1500	2.705333333333333	4.5

2000	2.4019999999999992	3.0

2500	2.3839999999999972	3.4

3000	3.1209999999999996	4.6

3500	2.9179999999999997	3.7

4000	2.7750000000000004	4.5

4500	2.9909999999999983	3.6

5000	2.8320000000000016	3.8

5500	2.9840000000000004	3.7

6000	2.508000000000001	2.9

6500	1.9040000000000001	2.9

7000	1.8270000000000013	2.9

7500	2.304	3.0

8000	2.5359999999999987	3.7

8500	3.1760000000000006	4.5

9000	2.9160000000000004	3.4

9500	2.671	3.2

10000	2.6240000000000006	3.7

Run 8

500	1.7374533333333333	3.557333333333334

1000	3.062613333333332	3.9000000000000004

1500	2.3970000000000007	2.9

2000	1.9759999999999973	2.5

2500	1.592	2.1

3000	1.953999999999998	2.1

3500	1.343999999999999	2.1

4000	1.4320000000000004	2.5

4500	1.1899999999999986	1.7999999999999998

5000	1.5879999999999996	2.5

5500	1.1610000000000003	1.7000000000000002

6000	1.048000000000001	1.7000000000000002

6500	0.9760000000000008	1.7000000000000002

7000	1.1400000000000012	1.7000000000000002

7500	0.9880000000000004	1.3

8000	1.1080000000000005	1.7000000000000002

8500	0.8000000000000003	0.8999999999999999

9000	1.0270133333333333	1.3

9500	0.8920000000000009	1.3

10000	0.9040000000000005	1.3

Run 9

500	1.5782533333333335	3.353333333333333

1000	2.6983333333333337	3.4013333333333335

1500	2.5670133333333336	3.3

2000	1.7994799999999984	2.5

2500	0.9420000000000002	1.3333333333333333

3000	1.5799999999999994	2.1

3500	2.598999999999998	2.9

4000	2.741000000000001	2.9

4500	2.748	2.9

5000	2.627	2.8

5500	2.7279999999999998	2.9

6000	2.7500000000000018	2.9

6500	2.752000000000001	2.9

7000	2.721000000000001	2.8

7500	2.722999999999999	3.0

8000	2.7290000000000028	2.8

8500	2.7239999999999993	2.8

9000	2.71	3.0

9500	2.6609999999999974	2.9

10000	2.601999999999997	2.7

Run 10

500	1.8391466666666663	3.4013333333333335

1000	3.0395999999999987	4.033333333333333

1500	2.4912799999999993	3.3

2000	2.514000000000001	3.3

2500	2.265999999999999	3.3

3000	2.1049999999999973	2.9

3500	1.484	2.1

4000	0.9619999999999994	1.3

4500	0.96	1.3

5000	0.9160000000000004	1.7000000000000002

5500	0.968	1.3

6000	0.8640000000000001	1.3

6500	0.7919999999999997	1.3

7000	0.7879999999999998	1.3

7500	0.9519999999999997	1.3

8000	0.6439999999999997	0.8999999999999999

8500	0.86	1.3

9000	0.9440000000000005	1.3

9500	0.9319999999999995	1.3

10000	0.8040000000000002	1.3

Run 11

500	1.7523333333333326	3.508

1000	2.9809600000000027	3.833333333333333

1500	2.2731466666666673	2.9

2000	1.561333333333333	2.1

2500	1.6586399999999992	2.7

3000	1.9679999999999995	2.6

3500	2.3980000000000015	2.6

4000	2.6809999999999987	2.8

4500	2.711999999999997	2.9

5000	2.6869999999999994	2.9

5500	2.7319999999999993	3.0

6000	2.6760000000000006	2.8

6500	2.681	2.8

7000	2.6589999999999994	2.8

7500	2.7209999999999996	2.9

8000	2.711999999999999	2.9

8500	2.6890000000000005	2.8

9000	2.7509999999999994	3.0

